Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,147.22999572753906,147.80999755859375,143.5399932861328,143.9600067138672,135.04144287109375,821500
2020-01-03,143.97000122070312,145.88999938964844,143.75999450683594,145.25999450683594,136.2608642578125,770900
2020-01-06,145.27000427246094,145.27999877929688,143.64999389648438,144.57000732421875,135.6136016845703,1032900
2020-01-07,144.1999969482422,145.52000427246094,143.97999572753906,144.85000610351562,135.8762664794922,858800
2020-01-08,145.47999572753906,146.92999267578125,144.86000061035156,146.0399932861328,136.99252319335938,865200
2020-01-09,146.05999755859375,147.1999969482422,145.16000366210938,146.57000732421875,137.4897003173828,919100
2020-01-10,146.8300018310547,148.41000366210938,146.10000610351562,148.1300048828125,138.9530792236328,724100
2020-01-13,148.33999633789062,150.00999450683594,148.1999969482422,149.69000244140625,140.41641235351562,734900
2020-01-14,149.83999633789062,150.35000610351562,148.08999633789062,148.8300018310547,139.60968017578125,734700
2020-01-15,148.77999877929688,149.97000122070312,148.33999633789062,148.50999450683594,139.30953979492188,852800
2020-01-16,148.35000610351562,149.47999572753906,147.1699981689453,148.97000122070312,139.74099731445312,1016500
2020-01-17,149.3000030517578,151.22999572753906,149.3000030517578,150.85000610351562,141.50454711914062,879400
2020-01-21,151.08999633789062,152.88999938964844,150.77000427246094,152.8300018310547,143.36187744140625,869800
2020-01-22,153.1999969482422,153.61000061035156,152.14999389648438,152.44000244140625,142.9960479736328,486600
2020-01-23,152.3000030517578,154.4199981689453,152.0399932861328,153.8300018310547,144.29991149902344,603100
2020-01-24,154.05999755859375,154.8300018310547,153.13999938964844,154.67999267578125,145.09722900390625,592600
2020-01-27,154.1199951171875,155.22000122070312,152.74000549316406,152.85000610351562,143.38063049316406,1130600
2020-01-28,152.44000244140625,153.1999969482422,151.33999633789062,152.19000244140625,142.76153564453125,821700
2020-01-29,152.27999877929688,152.67999267578125,150.9499969482422,151.14999389648438,141.78594970703125,795800
2020-01-30,151.38999938964844,158.19000244140625,151.16000366210938,158.13999938964844,148.34291076660156,1386000
2020-01-31,157.5,159.8300018310547,155.14999389648438,155.1699981689453,145.55690002441406,1341600
2020-02-03,155.77000427246094,156.5399932861328,154.14999389648438,154.64999389648438,145.06912231445312,812900
2020-02-04,154.72999572753906,155.3699951171875,152.1199951171875,152.44000244140625,142.9960479736328,842700
2020-02-05,152.17999267578125,153.60000610351562,151.69000244140625,152.8800048828125,143.4087677001953,802200
2020-02-06,152.3300018310547,154.80999755859375,152.1199951171875,154.33999633789062,144.77830505371094,676800
2020-02-07,154.74000549316406,156.24000549316406,154.3000030517578,156.0500030517578,146.3823699951172,717300
2020-02-10,156.41000366210938,158.27999877929688,156.41000366210938,156.99000549316406,147.26416015625,733600
2020-02-11,156.86000061035156,158.24000549316406,156.58999633789062,157.64999389648438,147.88327026367188,680600
2020-02-12,157.3800048828125,158.35000610351562,156.64999389648438,157.86000061035156,148.0802459716797,673000
2020-02-13,157.66000366210938,159.47999572753906,157.3699951171875,159.3300018310547,149.45916748046875,774100
2020-02-14,159.0,160.58999633789062,158.82000732421875,160.33999633789062,150.40660095214844,687400
2020-02-18,159.9199981689453,160.9199981689453,159.55999755859375,160.05999755859375,150.14395141601562,1061600
2020-02-19,160.2100067138672,161.8300018310547,159.80999755859375,160.49000549316406,150.5473175048828,806800
2020-02-20,158.8000030517578,160.36000061035156,158.39999389648438,160.11000061035156,150.91775512695312,716700
2020-02-21,159.8000030517578,160.9600067138672,158.35000610351562,160.32000732421875,151.11569213867188,1028200
2020-02-24,159.38999938964844,160.92999267578125,158.17999267578125,158.94000244140625,149.81491088867188,1083600
2020-02-25,159.05999755859375,160.47999572753906,156.88999938964844,157.32000732421875,148.28793334960938,1466600
2020-02-26,157.32000732421875,161.75,157.3000030517578,158.3800048828125,149.2870635986328,1144100
2020-02-27,157.8300018310547,159.86000061035156,151.86000061035156,151.9600067138672,143.2356414794922,1580700
2020-02-28,149.10000610351562,149.82000732421875,141.00999450683594,143.99000549316406,135.7232208251953,2127600
2020-03-02,144.32000732421875,152.58999633789062,144.32000732421875,152.36000061035156,143.61268615722656,1280500
2020-03-03,153.11000061035156,156.57000732421875,151.57000732421875,153.49000549316406,144.67782592773438,1342200
2020-03-04,155.99000549316406,161.0399932861328,154.97000122070312,160.9499969482422,151.7095184326172,1002300
2020-03-05,158.8300018310547,160.36000061035156,157.02999877929688,159.0,149.8714599609375,974100
2020-03-06,154.77999877929688,157.4199981689453,152.97000122070312,156.2899932861328,147.31704711914062,1118400
2020-03-09,150.14999389648438,154.16000366210938,148.0,151.0,142.33078002929688,1221600
2020-03-10,152.97000122070312,154.9499969482422,148.0,154.5500030517578,145.67697143554688,1900300
2020-03-11,150.1300048828125,151.82000732421875,146.82000732421875,148.77000427246094,140.2288055419922,1076700
2020-03-12,137.99000549316406,142.69000244140625,132.83999633789062,132.8699951171875,125.24165344238281,2478500
2020-03-13,140.08999633789062,140.11000061035156,131.38999938964844,139.83999633789062,131.81149291992188,1905000
2020-03-16,128.4600067138672,136.5800018310547,115.20999908447266,125.93000030517578,118.7000961303711,1974600
2020-03-17,128.44000244140625,144.58999633789062,127.80999755859375,139.10000610351562,131.11398315429688,2678800
2020-03-18,132.2100067138672,136.9600067138672,111.58000183105469,116.11000061035156,109.44387817382812,3028600
2020-03-19,116.06999969482422,127.75,115.01000213623047,121.79000091552734,114.79779052734375,1806400
2020-03-20,120.13999938964844,126.29000091552734,116.58000183105469,117.7300033569336,110.97087860107422,1763100
2020-03-23,117.75,122.45999908447266,109.87999725341797,111.43000030517578,105.03255462646484,1917300
2020-03-24,114.6500015258789,123.20999908447266,114.22000122070312,121.91999816894531,114.92031860351562,1522800
2020-03-25,123.4800033569336,130.7899932861328,121.37000274658203,126.13999938964844,118.89802551269531,2003600
2020-03-26,126.12000274658203,133.0800018310547,126.12000274658203,132.4499969482422,124.84576416015625,1440400
2020-03-27,129.0399932861328,135.50999450683594,128.80999755859375,130.83999633789062,123.32818603515625,1521400
2020-03-30,133.2899932861328,138.6199951171875,133.2899932861328,137.77999877929688,129.8697509765625,1348200
2020-03-31,136.85000610351562,138.0500030517578,132.05999755859375,132.5,124.89290618896484,2162800
2020-04-01,128.38999938964844,133.64999389648438,127.75,131.66000366210938,124.10111999511719,1412300
2020-04-02,129.82000732421875,136.49000549316406,129.7899932861328,135.72999572753906,127.93745422363281,2134800
2020-04-03,134.8800048828125,140.47000122070312,134.8800048828125,139.77000427246094,131.74554443359375,1468800
2020-04-06,143.5500030517578,144.0,138.05999755859375,141.86000061035156,133.71554565429688,1294800
2020-04-07,142.14999389648438,144.6199951171875,140.02999877929688,141.11000061035156,133.0085906982422,1368000
